en_distance,en_distance_blue,en_distance_ter,en_distance_tri,en_distance_LCS,includesFurmula,onlyNumbers,includesBraces,hasFormatting,numberOfWords,includesLink,reviewScore
33,0.75,0.08333333333,-10,76.27118644,0,0,0,0,12,0,0.5439276486
49,0.6153846154,0.8461538462,-22,71.83098592,0,0,0,0,13,0,0.6268634466
5,0.9090909091,0.09090909091,-2,94.11764706,0,0,0,0,11,0,0.4282945736
15,0.875,0.125,-2,91.66666667,0,0,0,0,8,0,0.4622093023
14,0.898801414,0.0412371134,-23.2,91.24767225,0,0,0,0,97,0,0.4466005868
27,0.75,0.5,-4,77.77777778,0,0,0,0,4,0,0.5387596899
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
13,0.8333333333,0.1666666667,-2,96.2962963,0,0,0,0,6,0,0.4760981912
1,0.8143536762,0.1,-7,98.27586207,0,0,0,0,10,0,0.4576148542
23,0.5971094255,0.1666666667,-4,100,0,0,0,0,6,0,0.5870376904
49,0.4444444444,0.5555555556,-10,66.12903226,0,0,0,0,9,0,0.6944444444
16,0.7954127261,0.1111111111,-4,86.04651163,0,0,0,0,9,0,0.4944567384
10,0.9,0.1,-2,93.61702128,0,0,0,0,10,0,0.4418604651
25,0.6618726769,0.125,-8,77.08333333,0,0,0,0,8,0,0.5641966368
40,0.1111111111,0.1111111111,-20,80.43478261,0,0,0,0,9,0,0.8062015504
5,0.9,0.1,-2,96.07843137,0,0,0,0,10,0,0.4321705426
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
66,0.3333333333,0.3333333333,-6,33.33333333,0,0,0,0,3,0,0.7790697674
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
76,0.3333333333,0.3333333333,-6,30.76923077,0,0,0,0,3,0,0.7984496124
11,0.8636363636,0.1818181818,-4,91.15044248,0,0,0,0,22,0,0.4557787174
8,0.7165313106,0.3333333333,-4,95.45454545,0,0,0,0,3,0,0.5181403189
10,0.9,0.1,-22,90,0,0,0,0,10,0,0.4418604651
3,0.875,0.125,-2,96.15384615,0,0,0,0,8,0,0.4389534884
4,1,0.2727272727,-6,95.38461538,1,0,0,0,11,0,0.4686398872
6,0.9285714286,0.07142857143,-1,93.33333333,0,0,0,0,14,0,0.4219269103
20,0.8571428571,0.1428571429,-2,85.71428571,0,0,0,0,7,0,0.4795127353
32,0.6032880414,0.1,-22,90.74074074,0,0,0,0,10,0,0.5995007591
49,0.5,0.08333333333,-18,50.94339623,0,0,0,0,12,0,0.6718346253
19,0.875,0.125,-2,97.14285714,0,0,0,0,8,0,0.4699612403
11,0.7777777778,-1,-1,88.0952381,0,0,0,0,9,0,0.4916020672
27,0,0.3333333333,-8,72.22222222,0,0,0,0,3,0,0.8326873385
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
65,0.3333333333,0.6666666667,-4,43.47826087,0,0,0,0,3,0,0.7771317829
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
38,0.6666666667,0.3333333333,-6,61.53846154,0,0,0,0,3,0,0.5956072351
73,0.04456414693,0.1,-22,83.33333333,1,0,0,0,10,0,0.9730371524
32,0.7272727273,0.09090909091,-14,72.72727273,0,0,0,0,11,0,0.5510923185
42,0.6191984998,0.1428571429,-12,72.22222222,0,0,0,0,7,0,0.6143748893
15,0.7721847898,0.125,-12,97.43589744,0,0,0,0,8,0,0.502060159
15,0.8668778998,0.1428571429,-10,100,0,0,0,0,7,0,0.4660495405
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,13,0,0.3828264758
52,0.3846153846,0.07692307692,-24,53.96825397,0,0,0,0,13,0,0.7221228384
55,0.6666666667,0.1111111111,-16,72.97297297,0,0,0,0,9,0,0.6199397071
6,0.9,0.1,-2,97.72727273,0,0,0,0,10,0,0.4341085271
24,0.5555555556,0.1111111111,-18,75.67567568,0,0,0,0,9,0,0.6029285099
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
37,0.7,-1,-1,67.1875,0,0,0,0,10,0,0.5717054264
53,0.5333333333,0.06666666667,-22,60,0,0,0,0,15,0,0.6660206718
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
19,0.7368576778,0.1,-22,91.22807018,0,0,0,0,10,0,0.5225357838
30,0.6410499775,0.07692307692,-26,79.41176471,0,0,0,0,13,0,0.5800939264
13,0.875,0.125,-10,86.36363636,0,0,0,0,8,0,0.4583333333
9,0.8666666667,0.1333333333,-2,90.625,0,0,0,0,15,0,0.4515503876
50,0.3704091103,0.1,-18,68.75,0,0,0,0,10,0,0.7246476317
26,0.75,0.25,-10,73.33333333,0,0,0,0,4,0,0.5368217054
6,0.7165313106,0.3333333333,-2,100,0,0,0,0,3,0,0.5142643499
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
25,0.6409943895,0.05882352941,-9.333333333,86.53846154,0,0,0,0,17,0,0.5697240168
24,0.7,0.1,-16,75.92592593,0,0,0,0,10,0,0.5465116279
23,0.85,0.05,-40,76.92307692,0,0,0,0,20,0,0.484496124
10,0.8333333333,0.08333333333,-26,89.02439024,0,0,0,0,12,0,0.4670542636
24,0.9,0.3,-6,85,0,0,0,0,10,0,0.4689922481
58,0.2857142857,0.1428571429,-14,58.53658537,0,0,0,0,7,0,0.7746400886
39,0.6770512703,0.06666666667,-28,75,0,0,0,0,30,0,0.5818922725
53,0.2021768866,0.1666666667,-12,69.23076923,0,0,0,0,6,0,0.7982518528
24,0.3032653299,0.5,-6,86.36363636,0,0,0,0,2,0,0.7157886318
22,0,1,-4,77.77777778,0,0,0,0,2,0,0.8294573643
70,0,0.25,-10,45,0,0,0,0,4,0,0.9127906977
17,0.4776875404,0.3333333333,-4,86.95652174,0,0,0,0,3,0,0.6281572841
9,0.8125,0.0625,-8,92.47311828,0,0,0,0,16,0,0.4723837209
27,0.7238699344,0.1,-8,80.39215686,0,0,0,0,10,0,0.5430736688
11,0.6666666667,0.3333333333,-2,88.46153846,0,0,0,0,3,0,0.5432816537
25,0.6191984998,0.1428571429,-12,82.60869565,0,0,0,0,7,0,0.5814291529
41,0.6191984998,0.1428571429,-10,77.77777778,0,0,0,0,7,0,0.6124369048
24,0.8464817249,0.1666666667,-4,100,0,0,0,0,6,0,0.4923197449
2,0.9473684211,0.05263157895,-1,99.04761905,0,0,0,0,19,0,0.4061607507
3,1,0.1666666667,-2,96.2962963,0,0,0,0,6,0,0.392118863
32,0.5714285714,0.4285714286,-6,79.06976744,0,0,0,0,7,0,0.6135105205
33,0.5714285714,0.4285714286,-6,78.57142857,0,0,0,0,7,0,0.615448505
66,0.1432523984,0.25,-6,80.95238095,0,0,0,0,4,0,0.8495145743
25,0.7788007831,0.25,-6,89.47368421,0,0,0,0,4,0,0.5237206267
11,0.8070631289,0.16,-6,96.89440994,0,0,0,0,25,0,0.4774949113
20,0.8888888889,0.2222222222,-4,81.25,0,0,0,0,9,0,0.4659776055
40,0.5714285714,0.1428571429,-12,78.37837838,0,0,0,0,7,0,0.6290143965
46,0.5714285714,0.4285714286,-6,67.56756757,0,0,0,0,7,0,0.6406423034
39,0.5367694951,0.1428571429,-8,84.09090909,0,0,0,0,7,0,0.6405101625
43,1,0.2857142857,-4,72.91666667,0,0,0,0,7,0,0.4687153931
25,0.5985403584,0.07142857143,-10,80.45977011,0,0,0,0,14,0,0.5866676352
33,0.5643211499,0.1666666667,-12,71.79487179,0,0,0,0,6,0,0.6191261693
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
38,0.3032653299,0.5,-4,84.61538462,0,0,0,0,2,0,0.7429204148
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
41,0.3678794412,1,-4,87.5,0,0,0,0,1,0,0.743069984
59,0.2886618226,-1,-1,67.74193548,0,0,0,0,11,0,0.7734221265
11,0.6,0.2,-6,88.88888889,0,0,0,0,5,0,0.5639534884
3,0.7788007831,0.25,-2,100,0,0,0,0,4,0,0.4810849678
17,0.7788007831,0.25,-10,95,0,0,0,0,4,0,0.5082167507
26,0.5841005873,0.25,-10,77.27272727,0,0,0,0,4,0,0.6011238034
25,0.6549846025,0.2,-12,76.92307692,0,0,0,0,5,0,0.5697734099
36,0.3752988704,-1,-1,86.86131387,0,0,0,0,21,0,0.6935903234
32,0.6666666667,0.1666666667,-6,67.5,0,0,0,0,6,0,0.5775193798
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
14,0.3678794412,1,-2,100,0,0,0,0,1,0,0.6907444026
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
9,0,1,-2,90.90909091,0,0,0,0,1,0,0.8236434109
25,0.6576997022,-1,-1,84.71615721,0,0,0,0,39,0,0.5619629459
30,0.5555555556,0.1111111111,-18,78.26086957,0,0,0,0,9,0,0.6145564169
40,0.5,0.5,-4,85.71428571,0,0,0,0,4,0,0.6608527132
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
42,0.5,0.5,-4,81.81818182,0,0,0,0,4,0,0.6647286822
32,0.4,1,-10,80,0,0,0,0,5,0,0.6821705426
36,0.7402067034,-1,-1,78.19548872,0,0,0,0,26,0,0.5517982366
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
25,0.8,0.2,-2,77.77777778,0,0,0,0,5,0,0.5135658915
3,0.8187307531,0.2,-2,100,0,0,0,0,5,0,0.4636702507
26,0.8,0.2,-2,78.26086957,0,0,0,0,5,0,0.515503876
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
7,0.9259259259,0.03703703704,-4,93.08176101,0,0,0,0,27,0,0.4235572782
12,0.9166666667,0.1666666667,-4,92.1875,0,0,0,0,12,0,0.438630491
31,0.5555555556,0.4444444444,-8,72.34042553,0,0,0,0,9,0,0.6164944014
38,0.5714285714,0.5714285714,-8,66.66666667,0,0,0,0,7,0,0.6251384275
41,0.6441233941,0.1428571429,-8,76.59574468,0,0,0,0,7,0,0.6027760931
56,0.1428571429,0.1428571429,-14,48,0,0,0,0,7,0,0.8261351052
30,0.428663617,0.05882352941,-20,88.0952381,0,0,0,0,17,0,0.6617126883
15,0.7667036789,0.08333333333,-8,90.76923077,0,0,0,0,12,0,0.5025696335
35,0.4653136125,0.1428571429,-8,79.16666667,0,0,0,0,7,0,0.660454303
6,0.8571428571,0.1428571429,-2,93.87755102,0,0,0,0,7,0,0.4523809524
9,0.8333333333,0.1666666667,-2,90.90909091,0,0,0,0,6,0,0.4683462532
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
8,0.8890097654,0.05882352941,-22,99.18699187,0,0,0,0,17,0,0.4406482897
12,0.9166666667,0.1666666667,-4,92.30769231,0,0,0,0,12,0,0.438630491
9,0.7142857143,0.2857142857,-4,90.90909091,0,0,0,0,7,0,0.5135658915
20,0.5714285714,0.4285714286,-6,84.09090909,0,0,0,0,7,0,0.5902547065
10,0.75,0.25,-2,90,0,0,0,0,4,0,0.5058139535
29,0.5731115272,0.1,-10,86.44067797,0,0,0,0,10,0,0.605383129
38,0.5634173476,0.03703703704,-50,73.56321839,0,0,0,0,27,0,0.6241419985
32,0.4232408624,0.1666666667,-8,81.48148148,0,0,0,0,6,0,0.6718704668
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
66,0,1,-4,57.14285714,0,0,0,0,1,0,0.9341085271
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
75,0.2084310098,-1,-1,63.82978723,0,0,0,0,8,0,0.8368484458
33,0.6153846154,0.07692307692,-24,76,0,0,0,0,13,0,0.5958556947
3,0.9,0.2,-4,96.07843137,0,0,0,0,10,0,0.4282945736
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
8,0.8,0.2,-2,96,0,0,0,0,5,0,0.480620155
63,0.3422780794,0.3333333333,-6,58.82352941,0,0,0,0,3,0,0.7697888581
14,0.8861916925,0.04,-22,95.27027027,0,0,0,0,25,0,0.4526388789
56,0.5454545455,0.09090909091,-22,54.54545455,0,0,0,0,11,0,0.6680761099
33,0.5841005873,0.25,-4,79.16666667,0,0,0,0,4,0,0.6146896948
11,0.6666666667,0.3333333333,-2,88.46153846,0,0,0,0,3,0,0.5432816537
60,0.2857142857,1,-14,62.22222222,0,0,0,0,7,0,0.7785160576
66,0.25,0.125,-18,55.93220339,0,0,0,0,8,0,0.8032945736
35,0.5496387631,-1,-1,83.56164384,0,0,0,0,13,0,0.6252145522
38,0.8333333333,0.05555555556,-30,65.33333333,0,0,0,0,18,0,0.5202411714
78,0.6549846025,0.2,-12,57.89473684,0,0,0,0,5,0,0.6724865882
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
53,0.3333333333,0.1666666667,-10,53.57142857,0,0,0,0,6,0,0.7474160207
25,0.8,0.2,-2,88.46153846,0,0,0,0,5,0,0.5135658915
75,0.1750346638,0.06666666667,-32,50,0,0,0,0,15,0,0.8475317841
50,0.4912384518,0.2,-10,73.07692308,0,0,0,0,5,0,0.6816905225
10,0.7777777778,0.2222222222,-4,89.83050847,0,0,0,0,9,0,0.4896640827
13,0.75,0.25,-2,86.36363636,0,0,0,0,4,0,0.511627907
20,0.6666666667,0.1666666667,-12,79.31034483,0,0,0,0,6,0,0.5542635659
25,0.8571428571,0.2857142857,-4,86.04651163,0,0,0,0,7,0,0.4892026578
5,0.9411764706,0.03921568627,-12.5,94.07894737,0,0,0,0,51,0,0.4130946952
16,0.75,0.25,-4,83.78378378,0,0,0,0,8,0,0.5125968992
27,0.5555555556,0.5555555556,-10,77.27272727,0,0,0,0,9,0,0.6087424634
5,0.9131007163,0.09090909091,-22,100,0,0,0,0,11,0,0.4267403848
72,0.2,1,-10,59.25925926,0,0,0,0,5,0,0.8372093023
15,0.75,0.25,-4,84.61538462,0,0,0,0,8,0,0.5106589147
7,0.9534883721,0.1627906977,-7,94.73684211,0,0,0,0,43,0,0.4123400036
14,0.8333333333,0.04166666667,-46,88.51351351,0,0,0,0,24,0,0.4731912145
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
100,0,1,-2,0,0,0,0,0,1,0,1
2,0.9252583792,-1,-1,98.11320755,0,0,0,0,26,0,0.414181308
12,0.7333333333,0.06666666667,-14,89.87341772,0,0,0,0,15,0,0.5090439276
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
3,1,0.2,-2,96.96969697,0,0,0,0,5,0,0.3934108527
41,0.8571428571,0.1428571429,-10,74.35897436,0,0,0,0,7,0,0.5202104097
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
37,0.7380952381,-1,-1,74.44933921,0,0,0,0,42,0,0.553986711
36,0.5572786498,0.07142857143,-16,84.61538462,0,0,0,0,14,0,0.6239783749
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
5,0.7788007831,0.25,-2,100,0,0,0,0,4,0,0.4849609368
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
33,0.75,0.375,-6,76.92307692,0,0,0,0,8,0,0.5455426357
41,0.652173913,-1,-1,69,1,0,0,0,23,0,0.6733232221
35,0.6191984998,0.07142857143,-16,85.71428571,0,0,0,0,14,0,0.5980404486
10,0.6,0.4,-4,90,0,0,0,0,5,0,0.5620155039
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
33,0.75,0.375,-6,76.92307692,0,0,0,0,8,0,0.5455426357
43,0.4444444444,-1,-1,63.63636364,1,0,0,0,27,0,0.7574648292
27,0.8181818182,0.09090909091,-22,81.25,0,0,0,0,11,0,0.5061663143
20,0.6065306597,0.5,-4,88.88888889,0,0,0,0,2,0,0.5904919924
11,1,0.5,-2,88.88888889,0,0,0,0,2,0,0.4205426357
24,0.8382539538,0.2333333333,-16,81.92090395,0,0,0,0,30,0,0.4903408448
6,0.8620689655,0.03448275862,-32,93.46405229,1,0,0,0,29,0,0.5237904304
44,0.5,0.5,-2,55.55555556,0,0,0,0,2,0,0.6782945736
44,0.3032653299,0.5,-4,55.55555556,0,0,0,0,2,0,0.7545483218
44,0.5,0.5,-2,55.55555556,0,0,0,0,2,0,0.6782945736
45,0.4867504894,0.125,-18,76.92307692,0,0,0,0,8,0,0.6708331436
57,0.548314209,-1,-1,66.24203822,1,0,0,0,61,0,0.7435368741
32,0.7857142857,0.5,-14,70.93023256,1,0,0,0,14,0,0.6052048726
0,1,0,0,100,0,1,0,0,2,0,0.01162790698
40,0,1,-4,75,0,1,0,0,1,0,0.496124031
33,0,1,-4,80,0,1,0,0,1,0,0.4825581395
59,0.3422780794,0.1666666667,-12,56.25,0,0,0,0,6,0,0.7555769718
31,0.65625,0.015625,-126,80.90277778,1,0,0,0,64,0,0.6512839147
18,0.7954127261,0.1111111111,-4,83.05084746,0,0,0,0,9,0,0.4983327074
22,0.6666666667,0.3333333333,-2,77.27272727,0,0,0,0,3,0,0.5645994832
26,0.2388437702,0.3333333333,-8,78.26086957,0,0,0,0,3,0,0.7381742493
26,0.2388437702,0.3333333333,-8,78.26086957,0,0,0,0,3,0,0.7381742493
14,0.875,0.125,-2,93.02325581,0,0,0,0,8,0,0.4602713178
20,0.8050388628,0.04166666667,-22,87.80487805,0,0,0,0,24,0,0.4957859705
19,0.7954127261,0.1111111111,-6,81.96721311,0,0,0,0,9,0,0.5002706919
27,0.2388437702,0.3333333333,-8,77.27272727,0,0,0,0,3,0,0.7401122338
26,0.2388437702,0.3333333333,-8,78.26086957,0,0,0,0,3,0,0.7381742493
26,0.2388437702,0.3333333333,-8,78.26086957,0,0,0,0,3,0,0.7381742493
43,0.6666666667,0.3333333333,-2,56.52173913,0,0,0,0,3,0,0.6052971576
37,0.6440677966,0.05084745763,-41.33333333,73.24840764,1,0,0,0,59,0,0.6676849297
43,0.8645582954,0.02380952381,-35,77.98165138,0,0,0,0,42,0,0.516597929
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
43,0.5769230769,-1,-1,70.56603774,1,0,0,0,52,0,0.7054263566
12,0.6100943872,0.05882352941,-14,87.37864078,1,0,0,0,17,0,0.6340263433
5,0.7788007831,0.25,-2,100,0,0,0,0,4,0,0.4849609368
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
46,0.4983573913,0.04166666667,-40,73.21428571,1,0,0,0,24,0,0.7425617347
43,0.4166666667,0.5833333333,-14,59.15492958,0,0,0,0,12,0,0.6925064599
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
48,0.5009848621,-1,-1,78.26086957,1,0,0,0,42,0,0.7447271668
82,0.3715190999,0.1428571429,-16,37.77777778,0,0,0,0,7,0,0.7878940366
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
37,0.6,0.45,-33,70.6122449,0,0,0,0,40,0,0.6075581395
76,0.2476793999,0.1428571429,-16,35.71428571,0,0,0,0,7,0,0.8242660133
56,0.1353352832,0.5,-6,95.65217391,0,0,0,0,2,0,0.8428933011
3,0.75,0.25,-2,96.42857143,0,0,0,0,4,0,0.492248062
65,0.1839397206,0.5,-4,71.42857143,0,0,0,0,2,0,0.8414962323
37,0.5,0.5,-2,68.75,0,0,0,0,2,0,0.6647286822
22,0.6860384557,-1,-1,89.32038835,0,0,0,0,15,0,0.5467551205
24,0.8,0.3,-6,82.69230769,0,0,0,0,10,0,0.507751938
3,0.7165313106,0.3333333333,-2,100,0,0,0,0,3,0,0.5084503964
4,0.7788007831,0.25,-2,100,0,0,0,0,4,0,0.4830229523
7,0.75,0.75,-12,94.87179487,0,0,0,0,8,0,0.4951550388
21,0.4912384518,0.2,-6,81.81818182,0,0,0,0,5,0,0.6254889722
69,0,0.125,-18,37.20930233,0,0,0,0,8,0,0.9060077519
22,0.7117665804,0.1111111111,-12,89.47368421,0,0,0,0,9,0,0.5385056321
7,0.9200444146,0.08333333333,-18,100,0,0,0,0,12,0,0.4276313638
11,0.8668778998,0.1428571429,-12,97.36842105,0,0,0,0,7,0,0.4582976025
9,0.8461538462,0.07692307692,-20,90.4109589,0,0,0,0,13,0,0.4598986285
15,0.8333333333,0.5,-6,84.84848485,0,0,0,0,6,0,0.4799741602
8,0.8,0.2,-2,97.05882353,0,0,0,0,5,0,0.480620155
44,0.4285714286,0.1428571429,-14,73.52941176,0,0,0,0,7,0,0.69213732
39,0.6363636364,0.8181818182,-18,73.58490566,0,0,0,0,11,0,0.5998942918
48,0.3636363636,0.09090909091,-24,51.61290323,0,0,0,0,11,0,0.7230443975
80,0.6065306597,0.5,-6,52.94117647,0,0,0,0,2,0,0.7067710621
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
24,0.5714285714,0.5714285714,-8,92.59259259,0,0,0,0,7,0,0.5980066445
0,1,0,0,100,0,0,0,0,14,0,0.3826135105
2,0.9090909091,0.09090909091,-2,97.46835443,0,0,0,0,11,0,0.4224806202
14,0.8571428571,0.07142857143,-6,93.15068493,0,0,0,0,14,0,0.4651162791
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
2,0.8571428571,0.1428571429,-4,97.72727273,0,0,0,0,7,0,0.4446290144
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
21,0.8,0.2,-2,78.57142857,0,0,0,0,5,0,0.5058139535
62,0.1613480349,0.1428571429,-16,67.5,0,0,0,0,7,0,0.8305959998
77,0,0.1428571429,-16,47.45762712,0,0,0,0,7,0,0.9222037652
83,0,0.1428571429,-16,68.75,0,0,0,0,7,0,0.9338316722
44,0.1666666667,0.1666666667,-12,57.89473684,0,0,0,0,6,0,0.7945736434
69,0.08175953791,0.1,-22,63.7254902,1,0,0,0,10,0,0.9508683962
39,0.6666666667,0.1111111111,-12,67.24137931,0,0,0,0,9,0,0.5889319552
26,0.75,0.25,-10,73.33333333,0,0,0,0,4,0,0.5368217054
6,0.7165313106,0.3333333333,-2,100,0,0,0,0,3,0,0.5142643499
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
16,0.7692307692,0.07692307692,-28,84.72222222,0,0,0,0,13,0,0.5032796661
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,15,0,0.3824289406
0,1,0,0,100,0,0,0,0,9,0,0.3841515935
2,0.9166666667,0.08333333333,-2,97.33333333,0,0,0,0,12,0,0.419250646
0,1,0,0,100,0,0,0,0,9,0,0.3841515935
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
30,0.9285714286,0.8571428571,-24,84.28571429,0,0,0,0,14,0,0.4684385382
15,0.7777777778,1,-18,86.2745098,0,0,0,0,9,0,0.4993540052
15,0.7238699344,0.1,-16,92.98245614,0,0,0,0,10,0,0.5198178549
3,0.9,0.1,-2,96.15384615,0,0,0,0,10,0,0.4282945736
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
40,0.5698222022,0.07692307692,-24,74.64788732,0,0,0,0,13,0,0.6270814362
6,0.8,0.2,-2,96.55172414,0,0,0,0,5,0,0.476744186
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
27,0.7142857143,0.1428571429,-16,81.39534884,0,0,0,0,7,0,0.5484496124
51,0.5,0.125,-14,62.79069767,0,0,0,0,8,0,0.6773255814
7,0.7,0.1,-8,92.75362319,0,0,0,0,10,0,0.5135658915
16,0.7954127261,0.1111111111,-4,86.04651163,0,0,0,0,9,0,0.4944567384
12,0.7954127261,0.1111111111,-4,93.47826087,0,0,0,0,9,0,0.4867048004
22,0.7777777778,0.2222222222,-4,77.08333333,0,0,0,0,9,0,0.5129198966
58,0.1448660695,0.1666666667,-14,85.71428571,0,0,0,0,6,0,0.8301552702
17,0.9444444444,0.05555555556,-10,83.50515464,0,0,0,0,18,0,0.4364771748
54,0.4423643181,0.09090909091,-12,70.14925373,0,0,0,0,11,0,0.7041575934
77,0.1176309242,0.1111111111,-18,60.71428571,0,0,0,0,9,0,0.8753799174
0,1,0,0,100,0,0,0,0,15,0,0.3824289406
3,1,0.2,-6,96.96969697,0,0,0,0,15,0,0.3882428941
30,0.6363636364,0.4545454545,-30,75,1,0,0,0,33,0,0.657622739
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
16,0.3678794412,1,-2,100,0,1,0,0,1,0,0.3070234724
31,0.5367694951,0.1428571429,-16,93.33333333,0,0,0,0,7,0,0.6250062865
15,0.8461538462,0.1538461538,-4,90.78947368,0,0,0,0,13,0,0.4715265355
25,0.6811183498,0.07142857143,-7,87.61061947,0,0,0,0,14,0,0.5546606618
9,0.7835055281,0.07692307692,-6,92.55319149,0,0,0,0,13,0,0.4841809223
7,0.9230769231,0.07692307692,-2,92.59259259,0,0,0,0,13,0,0.4262075134
1,0.8,0.1,-6,98.27586207,0,0,0,0,10,0,0.4631782946
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
2,0.8668778998,0.1428571429,-2,100,0,0,0,0,7,0,0.4408557421
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
8,0.8806997464,0.0625,-6,92.30769231,0,0,0,0,16,0,0.4440117262
0,1,0,0,100,0,0,0,0,12,0,0.3830749354
1,0.8947368421,0.1052631579,-4,98.27586207,0,0,0,0,19,0,0.424622603
1,0.9090909091,0.09090909091,-2,98.03921569,0,0,0,0,11,0,0.4205426357
4,0.9459459459,0.02702702703,-17,96.34703196,1,0,0,0,37,0,0.487115022
5,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5614222249
9,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5691741629
75,0,1,-2,25,0,0,0,0,1,0,0.9515503876
23,0.3032653299,0.5,-4,83.33333333,0,0,0,0,2,0,0.7138506473
36,0.4033700871,0.1428571429,-14,97.43589744,0,0,0,0,7,0,0.6864014059
22,0.875,0.125,-4,81.17647059,0,0,0,0,16,0,0.4733527132
4,0.9375,0.0625,-14,95.55555556,0,0,0,0,16,0,0.414244186
25,0.8454947065,0.04,-44,87.02290076,0,0,0,0,25,0,0.4897307339
4,0.9333333333,0.06666666667,-2,98.7804878,0,0,0,0,15,0,0.4160206718
52,0.5,0.1666666667,-8,67.64705882,0,0,0,0,6,0,0.680878553
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
48,0.1180916382,0.25,-8,80.76923077,0,0,0,0,4,0,0.824383086
75,0.3333333333,0.3333333333,-8,50,0,0,0,0,3,0,0.7965116279
24,0.6955800915,-1,-1,86.11111111,0,0,0,0,31,0,0.5455991143
0,1,0,0,100,0,0,0,0,12,0,0.3830749354
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
12,0.6065306597,0.5,-4,93.33333333,0,0,0,0,2,0,0.5749881164
87,0,1,-2,25,0,0,0,0,1,0,0.9748062016
80,0,1,-2,30,0,0,0,0,1,0,0.9612403101
41,0.5,0.25,-6,58.62068966,0,0,0,0,4,0,0.6627906977
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
